Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
AEG31;A37367;SW;EP;Grassland;9.45968483650428;48.4585197085748;533985.422536477;5367366.87129286
AEG31;A37367;SW;EP;Grassland;9.45968483650428;48.4585197085748;533985.422536477;5367366.87129286
AEG31;A37367;SW;EP;Grassland;9.45968483650428;48.4585197085748;533985.422536477;5367366.87129286
AEG31;A37367;SW;EP;Grassland;9.45968483650428;48.4585197085748;533985.422536477;5367366.87129286
AEG32;A41172;NE;EP;Grassland;9.48612101312719;48.4660584891252;535934.574841873;5368216.91399018
AEG32;A41172;NE;EP;Grassland;9.48612101312719;48.4660584891252;535934.574841873;5368216.91399018
AEG32;A41172;NE;EP;Grassland;9.48612101312719;48.4660584891252;535934.574841873;5368216.91399018
AEG32;A41172;NE;EP;Grassland;9.48612101312719;48.4660584891252;535934.574841873;5368216.91399018
AEG32;A41172;NW;EP;Grassland;9.48544166887281;48.4660584891252;535884.357146091;5368216.59526687
AEG32;A41172;NW;EP;Grassland;9.48544166887281;48.4660584891252;535884.357146091;5368216.59526687
AEG32;A41172;NW;EP;Grassland;9.48544166887281;48.4660584891252;535884.357146091;5368216.59526687
AEG32;A41172;NW;EP;Grassland;9.48544166887281;48.4660584891252;535884.357146091;5368216.59526687
AEG32;A41172;SE;EP;Grassland;9.48612101312719;48.4656080386748;535934.892846077;5368166.84443203
AEG32;A41172;SE;EP;Grassland;9.48612101312719;48.4656080386748;535934.892846077;5368166.84443203
AEG32;A41172;SE;EP;Grassland;9.48612101312719;48.4656080386748;535934.892846077;5368166.84443203
AEG32;A41172;SE;EP;Grassland;9.48612101312719;48.4656080386748;535934.892846077;5368166.84443203
AEG32;A41172;SW;EP;Grassland;9.48544166887281;48.4656080386748;535884.674705873;5368166.52570812
AEG32;A41172;SW;EP;Grassland;9.48544166887281;48.4656080386748;535884.674705873;5368166.52570812
AEG32;A41172;SW;EP;Grassland;9.48544166887281;48.4656080386748;535884.674705873;5368166.52570812
AEG32;A41172;SW;EP;Grassland;9.48544166887281;48.4656080386748;535884.674705873;5368166.52570812
AEG33;A41959;NE;EP;Grassland;9.4913907240154;48.4516474673252;536334.399168261;5366617.55481527
AEG33;A41959;NE;EP;Grassland;9.4913907240154;48.4516474673252;536334.399168261;5366617.55481527
AEG33;A41959;NE;EP;Grassland;9.4913907240154;48.4516474673252;536334.399168261;5366617.55481527
AEG33;A41959;NE;EP;Grassland;9.4913907240154;48.4516474673252;536334.399168261;5366617.55481527
AEG33;A41959;NW;EP;Grassland;9.4907115725846;48.4516474673252;536284.181518273;5366617.23270634
AEG33;A41959;NW;EP;Grassland;9.4907115725846;48.4516474673252;536284.181518273;5366617.23270634
AEG33;A41959;NW;EP;Grassland;9.4907115725846;48.4516474673252;536284.181518273;5366617.23270634
AEG33;A41959;NW;EP;Grassland;9.4907115725846;48.4516474673252;536284.181518273;5366617.23270634
AEG33;A41959;SE;EP;Grassland;9.4913907240154;48.4511970168748;536334.720547443;5366567.4853869
AEG33;A41959;SE;EP;Grassland;9.4913907240154;48.4511970168748;536334.720547443;5366567.4853869
AEG33;A41959;SE;EP;Grassland;9.4913907240154;48.4511970168748;536334.720547443;5366567.4853869
AEG33;A41959;SE;EP;Grassland;9.4913907240154;48.4511970168748;536334.720547443;5366567.4853869
AEG33;A41959;SW;EP;Grassland;9.4907115725846;48.4511970168748;536284.502453259;5366567.16327736
AEG33;A41959;SW;EP;Grassland;9.4907115725846;48.4511970168748;536284.502453259;5366567.16327736
AEG33;A41959;SW;EP;Grassland;9.4907115725846;48.4511970168748;536284.502453259;5366567.16327736
AEG33;A41959;SW;EP;Grassland;9.4907115725846;48.4511970168748;536284.502453259;5366567.16327736
AEG34;A43366;NE;EP;Grassland;9.50089767201479;48.4561029081252;537034.119128204;5367117.35132844
AEG34;A43366;NE;EP;Grassland;9.50089767201479;48.4561029081252;537034.119128204;5367117.35132844
AEG34;A43366;NE;EP;Grassland;9.50089767201479;48.4561029081252;537034.119128204;5367117.35132844
AEG34;A43366;NE;EP;Grassland;9.50089767201479;48.4561029081252;537034.119128204;5367117.35132844
AEG34;A43366;NW;EP;Grassland;9.50021846098521;48.4561029081252;536983.901474099;5367117.0229604
AEG34;A43366;NW;EP;Grassland;9.50021846098521;48.4561029081252;536983.901474099;5367117.0229604
AEG34;A43366;NW;EP;Grassland;9.50021846098521;48.4561029081252;536983.901474099;5367117.0229604
AEG34;A43366;NW;EP;Grassland;9.50021846098521;48.4561029081252;536983.901474099;5367117.0229604
AEG34;A43366;SE;EP;Grassland;9.50089767201479;48.4556524576748;537034.446748205;5367067.28186996
AEG34;A43366;SE;EP;Grassland;9.50089767201479;48.4556524576748;537034.446748205;5367067.28186996
AEG34;A43366;SE;EP;Grassland;9.50089767201479;48.4556524576748;537034.446748205;5367067.28186996
AEG34;A43366;SE;EP;Grassland;9.50089767201479;48.4556524576748;537034.446748205;5367067.28186996
AEG34;A43366;SW;EP;Grassland;9.50021846098521;48.4556524576748;536984.228649832;5367066.9535013
AEG34;A43366;SW;EP;Grassland;9.50021846098521;48.4556524576748;536984.228649832;5367066.9535013
AEG34;A43366;SW;EP;Grassland;9.50021846098521;48.4556524576748;536984.228649832;5367066.9535013
AEG34;A43366;SW;EP;Grassland;9.50021846098521;48.4556524576748;536984.228649832;5367066.9535013
AEG35;A11495;NE;EP;Grassland;9.288778496718;48.4811118867252;521340.515206579;5369816.32837332
AEG35;A11495;NE;EP;Grassland;9.288778496718;48.4811118867252;521340.515206579;5369816.32837332
AEG35;A11495;NE;EP;Grassland;9.288778496718;48.4811118867252;521340.515206579;5369816.32837332
AEG35;A11495;NE;EP;Grassland;9.288778496718;48.4811118867252;521340.515206579;5369816.32837332
AEG35;A11495;NW;EP;Grassland;9.288098950882;48.4811118867252;521290.297327694;5369816.13908561
AEG35;A11495;NW;EP;Grassland;9.288098950882;48.4811118867252;521290.297327694;5369816.13908561
AEG35;A11495;NW;EP;Grassland;9.288098950882;48.4811118867252;521290.297327694;5369816.13908561
AEG35;A11495;NW;EP;Grassland;9.288098950882;48.4811118867252;521290.297327694;5369816.13908561
AEG35;A11495;SE;EP;Grassland;9.288778496718;48.4806614362748;521340.704157903;5369766.25854463
AEG35;A11495;SE;EP;Grassland;9.288778496718;48.4806614362748;521340.704157903;5369766.25854463
AEG35;A11495;SE;EP;Grassland;9.288778496718;48.4806614362748;521340.704157903;5369766.25854463
AEG35;A11495;SE;EP;Grassland;9.288778496718;48.4806614362748;521340.704157903;5369766.25854463
AEG35;A11495;SW;EP;Grassland;9.288098950882;48.4806614362748;521290.485834377;5369766.06925657
AEG35;A11495;SW;EP;Grassland;9.288098950882;48.4806614362748;521290.485834377;5369766.06925657
AEG35;A11495;SW;EP;Grassland;9.288098950882;48.4806614362748;521290.485834377;5369766.06925657
AEG35;A11495;SW;EP;Grassland;9.288098950882;48.4806614362748;521290.485834377;5369766.06925657
AEG36;A13124;NE;EP;Grassland;9.29958357996313;48.4783863920252;522140.187955927;5369516.44573077
AEG36;A13124;NE;EP;Grassland;9.29958357996313;48.4783863920252;522140.187955927;5369516.44573077
AEG36;A13124;NE;EP;Grassland;9.29958357996313;48.4783863920252;522140.187955927;5369516.44573077
AEG36;A13124;NE;EP;Grassland;9.29958357996313;48.4783863920252;522140.187955927;5369516.44573077
AEG36;A13124;NW;EP;Grassland;9.29890407063687;48.4783863920252;522089.970090748;5369516.24936042
AEG36;A13124;NW;EP;Grassland;9.29890407063687;48.4783863920252;522089.970090748;5369516.24936042
AEG36;A13124;NW;EP;Grassland;9.29890407063687;48.4783863920252;522089.970090748;5369516.24936042
AEG36;A13124;NW;EP;Grassland;9.29890407063687;48.4783863920252;522089.970090748;5369516.24936042
AEG36;A13124;SE;EP;Grassland;9.29958357996313;48.4779359415748;522140.383968906;5369466.37593166
AEG36;A13124;SE;EP;Grassland;9.29958357996313;48.4779359415748;522140.383968906;5369466.37593166
AEG36;A13124;SE;EP;Grassland;9.29958357996313;48.4779359415748;522140.383968906;5369466.37593166
AEG36;A13124;SE;EP;Grassland;9.29958357996313;48.4779359415748;522140.383968906;5369466.37593166
AEG36;A13124;SW;EP;Grassland;9.29890407063687;48.4779359415748;522090.165659128;5369466.17956094
AEG36;A13124;SW;EP;Grassland;9.29890407063687;48.4779359415748;522090.165659128;5369466.17956094
AEG36;A13124;SW;EP;Grassland;9.29890407063687;48.4779359415748;522090.165659128;5369466.17956094
AEG36;A13124;SW;EP;Grassland;9.29890407063687;48.4779359415748;522090.165659128;5369466.17956094
AEG37;A30361;NE;EP;Grassland;9.41388467924825;48.3963761613252;530636.662023703;5360440.05829686
AEG37;A30361;NE;EP;Grassland;9.41388467924825;48.3963761613252;530636.662023703;5360440.05829686
AEG37;A30361;NE;EP;Grassland;9.41388467924825;48.3963761613252;530636.662023703;5360440.05829686
AEG37;A30361;NE;EP;Grassland;9.41388467924825;48.3963761613252;530636.662023703;5360440.05829686
AEG37;A30361;NW;EP;Grassland;9.41320626595175;48.3963761613252;530586.444468594;5360439.78726289
AEG37;A30361;NW;EP;Grassland;9.41320626595175;48.3963761613252;530586.444468594;5360439.78726289
AEG37;A30361;NW;EP;Grassland;9.41320626595175;48.3963761613252;530586.444468594;5360439.78726289
AEG37;A30361;NW;EP;Grassland;9.41320626595175;48.3963761613252;530586.444468594;5360439.78726289
AEG37;A30361;SE;EP;Grassland;9.41388467924825;48.3959257108748;530636.932476678;5360389.98928571
AEG37;A30361;SE;EP;Grassland;9.41388467924825;48.3959257108748;530636.932476678;5360389.98928571
AEG37;A30361;SE;EP;Grassland;9.41388467924825;48.3959257108748;530636.932476678;5360389.98928571
AEG37;A30361;SE;EP;Grassland;9.41388467924825;48.3959257108748;530636.932476678;5360389.98928571
AEG37;A30361;SW;EP;Grassland;9.41320626595175;48.3959257108748;530586.714478247;5360389.71825124
AEG37;A30361;SW;EP;Grassland;9.41320626595175;48.3959257108748;530586.714478247;5360389.71825124
AEG37;A30361;SW;EP;Grassland;9.41320626595175;48.3959257108748;530586.714478247;5360389.71825124
AEG37;A30361;SW;EP;Grassland;9.41320626595175;48.3959257108748;530586.714478247;5360389.71825124
AEG38;A32042;NE;EP;Grassland;9.42559063020646;48.4397693616252;531476.361021731;5365268.11578902
AEG38;A32042;NE;EP;Grassland;9.42559063020646;48.4397693616252;531476.361021731;5365268.11578902
AEG38;A32042;NE;EP;Grassland;9.42559063020646;48.4397693616252;531476.361021731;5365268.11578902
AEG38;A32042;NE;EP;Grassland;9.42559063020646;48.4397693616252;531476.361021731;5365268.11578902
AEG38;A32042;NW;EP;Grassland;9.42491163759354;48.4397693616252;531426.143350961;5365267.83689499
AEG38;A32042;NW;EP;Grassland;9.42491163759354;48.4397693616252;531426.143350961;5365267.83689499
AEG38;A32042;NW;EP;Grassland;9.42491163759354;48.4397693616252;531426.143350961;5365267.83689499
AEG38;A32042;NW;EP;Grassland;9.42491163759354;48.4397693616252;531426.143350961;5365267.83689499
AEG38;A32042;SE;EP;Grassland;9.42559063020646;48.4393189111748;531476.639313232;5365218.04640923
AEG38;A32042;SE;EP;Grassland;9.42559063020646;48.4393189111748;531476.639313232;5365218.04640923
AEG38;A32042;SE;EP;Grassland;9.42559063020646;48.4393189111748;531476.639313232;5365218.04640923
AEG38;A32042;SE;EP;Grassland;9.42559063020646;48.4393189111748;531476.639313232;5365218.04640923
AEG38;A32042;SW;EP;Grassland;9.42491163759354;48.4393189111748;531426.42119846;5365217.76751467
AEG38;A32042;SW;EP;Grassland;9.42491163759354;48.4393189111748;531426.42119846;5365217.76751467
AEG38;A32042;SW;EP;Grassland;9.42491163759354;48.4393189111748;531426.42119846;5365217.76751467
AEG38;A32042;SW;EP;Grassland;9.42491163759354;48.4393189111748;531426.42119846;5365217.76751467
AEG39;A32195;NE;EP;Grassland;9.42602211966206;48.3944433026252;531536.294895398;5360230.13911154
AEG39;A32195;NE;EP;Grassland;9.42602211966206;48.3944433026252;531536.294895398;5360230.13911154
AEG39;A32195;NE;EP;Grassland;9.42602211966206;48.3944433026252;531536.294895398;5360230.13911154
AEG39;A32195;NE;EP;Grassland;9.42602211966206;48.3944433026252;531536.294895398;5360230.13911154
AEG39;A32195;NW;EP;Grassland;9.42534373213794;48.3944433026252;531486.077354947;5360229.86013094
AEG39;A32195;NW;EP;Grassland;9.42534373213794;48.3944433026252;531486.077354947;5360229.86013094
AEG39;A32195;NW;EP;Grassland;9.42534373213794;48.3944433026252;531486.077354947;5360229.86013094
AEG39;A32195;NW;EP;Grassland;9.42534373213794;48.3944433026252;531486.077354947;5360229.86013094
AEG39;A32195;SE;EP;Grassland;9.42602211966206;48.3939928521748;531536.573271391;5360180.0701263
AEG39;A32195;SE;EP;Grassland;9.42602211966206;48.3939928521748;531536.573271391;5360180.0701263
AEG39;A32195;SE;EP;Grassland;9.42602211966206;48.3939928521748;531536.573271391;5360180.0701263
AEG39;A32195;SE;EP;Grassland;9.42602211966206;48.3939928521748;531536.573271391;5360180.0701263
AEG39;A32195;SW;EP;Grassland;9.42534373213794;48.3939928521748;531486.355287647;5360179.79114518
AEG39;A32195;SW;EP;Grassland;9.42534373213794;48.3939928521748;531486.355287647;5360179.79114518
AEG39;A32195;SW;EP;Grassland;9.42534373213794;48.3939928521748;531486.355287647;5360179.79114518
AEG39;A32195;SW;EP;Grassland;9.42534373213794;48.3939928521748;531486.355287647;5360179.79114518
AEG40;A53417;NE;EP;Grassland;9.56690196126555;48.4100224339252;541952.079426541;5362029.3756589
AEG40;A53417;NE;EP;Grassland;9.56690196126555;48.4100224339252;541952.079426541;5362029.3756589
AEG40;A53417;NE;EP;Grassland;9.56690196126555;48.4100224339252;541952.079426541;5362029.3756589
AEG40;A53417;NE;EP;Grassland;9.56690196126555;48.4100224339252;541952.079426541;5362029.3756589
AEG40;A53417;NW;EP;Grassland;9.56622336593445;48.4100224339252;541901.861967021;5362029.00425535
AEG40;A53417;NW;EP;Grassland;9.56622336593445;48.4100224339252;541901.861967021;5362029.00425535
AEG40;A53417;NW;EP;Grassland;9.56622336593445;48.4100224339252;541901.861967021;5362029.00425535
AEG40;A53417;NW;EP;Grassland;9.56622336593445;48.4100224339252;541901.861967021;5362029.00425535
AEG40;A53417;SE;EP;Grassland;9.56690196126555;48.4095719834748;541952.449952557;5361979.30666347
AEG40;A53417;SE;EP;Grassland;9.56690196126555;48.4095719834748;541952.449952557;5361979.30666347
AEG40;A53417;SE;EP;Grassland;9.56690196126555;48.4095719834748;541952.449952557;5361979.30666347
AEG40;A53417;SE;EP;Grassland;9.56690196126555;48.4095719834748;541952.449952557;5361979.30666347
AEG40;A53417;SW;EP;Grassland;9.56622336593445;48.4095719834748;541902.232049484;5361978.93525923
AEG40;A53417;SW;EP;Grassland;9.56622336593445;48.4095719834748;541902.232049484;5361978.93525923
AEG40;A53417;SW;EP;Grassland;9.56622336593445;48.4095719834748;541902.232049484;5361978.93525923
AEG40;A53417;SW;EP;Grassland;9.56622336593445;48.4095719834748;541902.232049484;5361978.93525923
AEG41;A28088;NE;EP;Grassland;9.39882516584921;48.3701698331252;529537.084424352;5357521.23498261
AEG41;A28088;NE;EP;Grassland;9.39882516584921;48.3701698331252;529537.084424352;5357521.23498261
AEG41;A28088;NE;EP;Grassland;9.39882516584921;48.3701698331252;529537.084424352;5357521.23498261
AEG41;A28088;NE;EP;Grassland;9.39882516584921;48.3701698331252;529537.084424352;5357521.23498261
AEG41;A28088;NW;EP;Grassland;9.39814710175079;48.3701698331252;529486.86693362;5357520.97392514
AEG41;A28088;NW;EP;Grassland;9.39814710175079;48.3701698331252;529486.86693362;5357520.97392514
AEG41;A28088;NW;EP;Grassland;9.39814710175079;48.3701698331252;529486.86693362;5357520.97392514
AEG41;A28088;NW;EP;Grassland;9.39814710175079;48.3701698331252;529486.86693362;5357520.97392514
AEG41;A28088;SE;EP;Grassland;9.39882516584921;48.3697193826748;529537.344929359;5357471.16618865
AEG41;A28088;SE;EP;Grassland;9.39882516584921;48.3697193826748;529537.344929359;5357471.16618865
AEG41;A28088;SE;EP;Grassland;9.39882516584921;48.3697193826748;529537.344929359;5357471.16618865
AEG41;A28088;SE;EP;Grassland;9.39882516584921;48.3697193826748;529537.344929359;5357471.16618865
AEG41;A28088;SW;EP;Grassland;9.39814710175079;48.3697193826748;529487.126995717;5357470.90513071
AEG41;A28088;SW;EP;Grassland;9.39814710175079;48.3697193826748;529487.126995717;5357470.90513071
AEG41;A28088;SW;EP;Grassland;9.39814710175079;48.3697193826748;529487.126995717;5357470.90513071
AEG41;A28088;SW;EP;Grassland;9.39814710175079;48.3697193826748;529487.126995717;5357470.90513071
AEG42;A24657;NE;EP;Grassland;9.37635714380086;48.3982137968252;527857.792212465;5360629.99281691
AEG42;A24657;NE;EP;Grassland;9.37635714380086;48.3982137968252;527857.792212465;5360629.99281691
AEG42;A24657;NE;EP;Grassland;9.37635714380086;48.3982137968252;527857.792212465;5360629.99281691
AEG42;A24657;NE;EP;Grassland;9.37635714380086;48.3982137968252;527857.792212465;5360629.99281691
AEG42;A24657;NW;EP;Grassland;9.37567870599914;48.3982137968252;527807.574625552;5360629.74637172
AEG42;A24657;NW;EP;Grassland;9.37567870599914;48.3982137968252;527807.574625552;5360629.74637172
AEG42;A24657;NW;EP;Grassland;9.37567870599914;48.3982137968252;527807.574625552;5360629.74637172
AEG42;A24657;NW;EP;Grassland;9.37567870599914;48.3982137968252;527807.574625552;5360629.74637172
AEG42;A24657;SE;EP;Grassland;9.37635714380086;48.3977633463748;527858.038149538;5360579.9237633
AEG42;A24657;SE;EP;Grassland;9.37635714380086;48.3977633463748;527858.038149538;5360579.9237633
AEG42;A24657;SE;EP;Grassland;9.37635714380086;48.3977633463748;527858.038149538;5360579.9237633
AEG42;A24657;SE;EP;Grassland;9.37635714380086;48.3977633463748;527858.038149538;5360579.9237633
AEG42;A24657;SW;EP;Grassland;9.37567870599914;48.3977633463748;527807.820119277;5360579.67731765
AEG42;A24657;SW;EP;Grassland;9.37567870599914;48.3977633463748;527807.820119277;5360579.67731765
AEG42;A24657;SW;EP;Grassland;9.37567870599914;48.3977633463748;527807.820119277;5360579.67731765
AEG42;A24657;SW;EP;Grassland;9.37567870599914;48.3977633463748;527807.820119277;5360579.67731765
AEG43;A49542;NE;EP;Grassland;9.54235664625913;48.4136480723252;540132.821571334;5362419.22621659
AEG43;A49542;NE;EP;Grassland;9.54235664625913;48.4136480723252;540132.821571334;5362419.22621659
AEG43;A49542;NE;EP;Grassland;9.54235664625913;48.4136480723252;540132.821571334;5362419.22621659
AEG43;A49542;NE;EP;Grassland;9.54235664625913;48.4136480723252;540132.821571334;5362419.22621659
AEG43;A49542;NW;EP;Grassland;9.54167800254087;48.4136480723252;540082.604077071;5362418.87088423
AEG43;A49542;NW;EP;Grassland;9.54167800254087;48.4136480723252;540082.604077071;5362418.87088423
AEG43;A49542;NW;EP;Grassland;9.54167800254087;48.4136480723252;540082.604077071;5362418.87088423
AEG43;A49542;NW;EP;Grassland;9.54167800254087;48.4136480723252;540082.604077071;5362418.87088423
AEG43;A49542;SE;EP;Grassland;9.54235664625913;48.4131976218748;540133.176073899;5362369.15716534
AEG43;A49542;SE;EP;Grassland;9.54235664625913;48.4131976218748;540133.176073899;5362369.15716534
AEG43;A49542;SE;EP;Grassland;9.54235664625913;48.4131976218748;540133.176073899;5362369.15716534
AEG43;A49542;SE;EP;Grassland;9.54235664625913;48.4131976218748;540133.176073899;5362369.15716534
AEG43;A49542;SW;EP;Grassland;9.54167800254087;48.4131976218748;540082.958136029;5362368.80183232
AEG43;A49542;SW;EP;Grassland;9.54167800254087;48.4131976218748;540082.958136029;5362368.80183232
AEG43;A49542;SW;EP;Grassland;9.54167800254087;48.4131976218748;540082.958136029;5362368.80183232
AEG43;A49542;SW;EP;Grassland;9.54167800254087;48.4131976218748;540082.958136029;5362368.80183232
AEG44;A33605;NE;EP;Grassland;9.43533598756336;48.3782210184252;532235.995799049;5358430.85909255
AEG44;A33605;NE;EP;Grassland;9.43533598756336;48.3782210184252;532235.995799049;5358430.85909255
AEG44;A33605;NE;EP;Grassland;9.43533598756336;48.3782210184252;532235.995799049;5358430.85909255
AEG44;A33605;NE;EP;Grassland;9.43533598756336;48.3782210184252;532235.995799049;5358430.85909255
AEG44;A33605;NW;EP;Grassland;9.43465781623664;48.3782210184252;532185.778312261;5358430.57407959
AEG44;A33605;NW;EP;Grassland;9.43465781623664;48.3782210184252;532185.778312261;5358430.57407959
AEG44;A33605;NW;EP;Grassland;9.43465781623664;48.3782210184252;532185.778312261;5358430.57407959
AEG44;A33605;NW;EP;Grassland;9.43465781623664;48.3782210184252;532185.778312261;5358430.57407959
AEG44;A33605;SE;EP;Grassland;9.43533598756336;48.3777705679748;532236.280188867;5358380.79025554
AEG44;A33605;SE;EP;Grassland;9.43533598756336;48.3777705679748;532236.280188867;5358380.79025554
AEG44;A33605;SE;EP;Grassland;9.43533598756336;48.3777705679748;532236.280188867;5358380.79025554
AEG44;A33605;SE;EP;Grassland;9.43533598756336;48.3777705679748;532236.280188867;5358380.79025554
AEG44;A33605;SW;EP;Grassland;9.43465781623664;48.3777705679748;532186.06225904;5358380.50524205
AEG44;A33605;SW;EP;Grassland;9.43465781623664;48.3777705679748;532186.06225904;5358380.50524205
AEG44;A33605;SW;EP;Grassland;9.43465781623664;48.3777705679748;532186.06225904;5358380.50524205
AEG44;A33605;SW;EP;Grassland;9.43465781623664;48.3777705679748;532186.06225904;5358380.50524205
AEG45;A37099;NE;EP;Grassland;9.45829194930556;48.4015585586252;533920.33329962;5361034.80659364
AEG45;A37099;NE;EP;Grassland;9.45829194930556;48.4015585586252;533920.33329962;5361034.80659364
AEG45;A37099;NE;EP;Grassland;9.45829194930556;48.4015585586252;533920.33329962;5361034.80659364
AEG45;A37099;NE;EP;Grassland;9.45829194930556;48.4015585586252;533920.33329962;5361034.80659364
AEG45;A37099;NW;EP;Grassland;9.45761346689444;48.4015585586252;533870.115764318;5361034.50643039
AEG45;A37099;NW;EP;Grassland;9.45761346689444;48.4015585586252;533870.115764318;5361034.50643039
AEG45;A37099;NW;EP;Grassland;9.45761346689444;48.4015585586252;533870.115764318;5361034.50643039
AEG45;A37099;NW;EP;Grassland;9.45761346689444;48.4015585586252;533870.115764318;5361034.50643039
AEG45;A37099;SE;EP;Grassland;9.45829194930556;48.4011081081748;533920.632795825;5360984.73757201
AEG45;A37099;SE;EP;Grassland;9.45829194930556;48.4011081081748;533920.632795825;5360984.73757201
AEG45;A37099;SE;EP;Grassland;9.45829194930556;48.4011081081748;533920.632795825;5360984.73757201
AEG45;A37099;SE;EP;Grassland;9.45829194930556;48.4011081081748;533920.632795825;5360984.73757201
AEG45;A37099;SW;EP;Grassland;9.45761346689444;48.4011081081748;533870.414817116;5360984.43740821
AEG45;A37099;SW;EP;Grassland;9.45761346689444;48.4011081081748;533870.414817116;5360984.43740821
AEG45;A37099;SW;EP;Grassland;9.45761346689444;48.4011081081748;533870.414817116;5360984.43740821
AEG45;A37099;SW;EP;Grassland;9.45761346689444;48.4011081081748;533870.414817116;5360984.43740821
AEG46;A33626;NE;EP;Grassland;9.43522801261877;48.3971966483252;532216.021400386;5360540.01198659
AEG46;A33626;NE;EP;Grassland;9.43522801261877;48.3971966483252;532216.021400386;5360540.01198659
AEG46;A33626;NE;EP;Grassland;9.43522801261877;48.3971966483252;532216.021400386;5360540.01198659
AEG46;A33626;NE;EP;Grassland;9.43522801261877;48.3971966483252;532216.021400386;5360540.01198659
AEG46;A33626;NW;EP;Grassland;9.43454958838123;48.3971966483252;532165.80385913;5360539.72696031
AEG46;A33626;NW;EP;Grassland;9.43454958838123;48.3971966483252;532165.80385913;5360539.72696031
AEG46;A33626;NW;EP;Grassland;9.43454958838123;48.3971966483252;532165.80385913;5360539.72696031
AEG46;A33626;NW;EP;Grassland;9.43454958838123;48.3971966483252;532165.80385913;5360539.72696031
AEG46;A33626;SE;EP;Grassland;9.43522801261877;48.3967461978748;532216.305804254;5360489.94298447
AEG46;A33626;SE;EP;Grassland;9.43522801261877;48.3967461978748;532216.305804254;5360489.94298447
AEG46;A33626;SE;EP;Grassland;9.43522801261877;48.3967461978748;532216.305804254;5360489.94298447
AEG46;A33626;SE;EP;Grassland;9.43522801261877;48.3967461978748;532216.305804254;5360489.94298447
AEG46;A33626;SW;EP;Grassland;9.43454958838123;48.3967461978748;532166.087819661;5360489.65795767
AEG46;A33626;SW;EP;Grassland;9.43454958838123;48.3967461978748;532166.087819661;5360489.65795767
AEG46;A33626;SW;EP;Grassland;9.43454958838123;48.3967461978748;532166.087819661;5360489.65795767
AEG46;A33626;SW;EP;Grassland;9.43454958838123;48.3967461978748;532166.087819661;5360489.65795767
AEG47;A35283;NE;EP;Grassland;9.44649656962492;48.4194559957252;533035.709049205;5363019.01306676
AEG47;A35283;NE;EP;Grassland;9.44649656962492;48.4194559957252;533035.709049205;5363019.01306676
AEG47;A35283;NE;EP;Grassland;9.44649656962492;48.4194559957252;533035.709049205;5363019.01306676
AEG47;A35283;NE;EP;Grassland;9.44649656962492;48.4194559957252;533035.709049205;5363019.01306676
AEG47;A35283;NW;EP;Grassland;9.44581784837508;48.4194559957252;532985.491453104;5363018.7205537
AEG47;A35283;NW;EP;Grassland;9.44581784837508;48.4194559957252;532985.491453104;5363018.7205537
AEG47;A35283;NW;EP;Grassland;9.44581784837508;48.4194559957252;532985.491453104;5363018.7205537
AEG47;A35283;NW;EP;Grassland;9.44581784837508;48.4194559957252;532985.491453104;5363018.7205537
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SE;EP;Grassland;9.44649656962492;48.4190055452748;533036.000918617;5362968.94388001
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG47;A35283;SW;EP;Grassland;9.44581784837508;48.4190055452748;532985.782878829;5362968.65136641
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NE;EP;Grassland;9.49900905389582;48.4220728949252;536919.134413018;5363333.87142824
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;NW;EP;Grassland;9.49833029770419;48.4220728949252;536868.916854165;5363333.54447189
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SE;EP;Grassland;9.49900905389582;48.4216224444748;536919.460623933;5363283.80226338
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
AEG48;A43134;SW;EP;Grassland;9.49833029770419;48.4216224444748;536869.242621347;5363283.47530643
